id,name,latitude,longitude
356,"9300 Emerald Vista Drive, Elk Grove",-121.38199288985905,38.41667498017161
357,"9000 Sheldon Road, Elk Grove",-121.36246478510648,38.43807570496825
358,"8000 Stutz Court, Vintage Park, Sacramento",-121.37845177098029,38.46458935741759
359,"7900 Iona Way, Sacramento",-121.40361160315446,38.46992085252592
360,"8600 Mackey Road, Elk Grove",-121.31217698423558,38.43442087786784
361,"300 Crescent Drive, Galt",-121.30825347205915,38.271937973856446
362,"Cosumnes River Boulevard, Southwestern Sacramento, Sacramento",-121.47574770614196,38.463348250169446
363,"9400 Soaring Oaks Drive, Elk Grove",-121.41222690197974,38.4158297940463
364,"5300 Laguna Park Drive, Elk Grove",-121.43409266754827,38.428417148934294
365,"1400 Laurel Glen Road, Soquel",-121.96077527059174,37.04340432757735
366,"Interstate 505, Vacaville",-121.93258135751688,38.403448043379534
367,"6100 Bodega Avenue, Petaluma",-122.75284257808052,38.26456066223159
368,"7600 Columbus Avenue, Hilmar",-120.88891349723593,37.40055935308564
369,"Ascot Parkway, Vallejo",-122.21415340783891,38.12953743728688
370,"100 Lakewood Avenue, Vallejo",-122.21012817100745,38.10445938239076
371,"1100 Benicia Road, Vallejo",-122.2139120583601,38.09321262134468
372,"100 San Marino Avenue, Vallejo",-122.2395300163259,38.12370379675004
373,"1300 Claratina Avenue, Modesto",-120.96723365967189,37.69997595892832
374,"3800 Longbridge Drive, Modesto",-121.02208940155211,37.70116188174256
375,"3800 Finney Road, Modesto",-121.08099742093077,37.693110971466076
376,"1500 Mount Vernon Drive, Modesto",-121.02164733853044,37.67640234094176
377,"0 Florence Place, Salinas",-121.6262064884994,36.669040983157835
378,"1700 Highland Street, Seaside",-121.8296373664218,36.61291997194123
379,"2200 Alabama Street, Atwater",-120.60347555527802,37.356489786748384
380,"2800 Moorpark Avenue, West San Jose, San Jose",-121.94524266623256,37.31635828340535
381,"900 Nord Avenue, Chico",-121.86177306054984,39.72969603870391
382,"Hickam Terrace, Irvington, Fremont",-121.95999347365333,37.53637271183207
383,"0 Marvin Circle, Chico",-121.8162991792251,39.750260619993334
384,"400 L Street, Davis",-121.73584940765012,38.54832649375136
385,"0 Valley View Road, Orinda",-122.18240187437672,37.90276964257622
386,"0 Sable Pointe, Alameda",-122.2478394818105,37.742641167173794
387,"2100 Manchester Road, San Leandro",-122.10922144551311,37.70501010787031
388,"1700 Doolittle Drive, Davis Tract, San Leandro",-122.18635087718792,37.71030804763589
389,"1000 Burkhart Avenue, Washington Manor - Bonaire, San Leandro",-122.14374862694262,37.686104012110974
390,"5600 Park Crest Drive, South San Jose, San Jose",-121.89676148883605,37.23669060511522
391,"900 Glenridge Drive, South San Jose, San Jose",-121.86558753936757,37.27001087874203
392,"27900 Ormond Avenue, Tennyson - Alquire, Hayward",-122.07650361691026,37.62620576686339
393,"30500 Whipple Road, Union City",-122.0833235189252,37.59820041518207
394,"3600 Page Street, Friendly Acres, Redwood City",-122.19149525861937,37.48251486952171
395,"300 Sequoia Avenue, Redwood City",-122.22532130716975,37.45236660849438
396,"500 North 21st Street, Central San Jose, San Jose",-121.88117342373775,37.35405466126844
397,"400 Cedar Street, Vallejo",-122.22390919778309,38.0948960897601
398,"0 Positive Place, Vallejo",-122.2440417049846,38.14813548052236
399,"2800 Miller Court, Fairfield",-122.06431336680357,38.265558789917634
400,"2000 Plum Tree Way, Fairfield",-122.03967345687389,38.26559511964745
401,"2200 Emerson Place, Fairfield",-122.00642939195863,38.27007303373262
402,"6100 Center Mall Way, Center Mall Estates, Sacramento",-121.42652353537098,38.48488005165452
403,"800 Pine Lane, San Rafael",-122.56174099356573,38.0177489574503
404,"2400 Canal Drive, Atwater",-120.62204489983208,37.36034717634717
405,"7100 Bonita Way, Citrus Heights",-121.27907085218887,38.694839692266356
406,"1000 Clearview Drive, Hollister",-121.37933204147251,36.84332473596597
407,"500 West Sargent Road, Lodi",-121.32040109889893,38.130533826434544
408,"1800 Hillside Boulevard, Colma",-122.4496836310785,37.678251219354394
409,"200 Nelson Avenue, Edgemar - Pacific Manor, Pacifica",-122.48942282990939,37.65196800080368
410,"Baquiano Trail, Pacifica",-122.4626206478357,37.594657087794154
411,"1000 Mangrove Avenue, Chico",-121.8390340324855,39.742031647687064
412,"1000 Bruce Lane, Chico",-121.8142671857709,39.698257076896766
413,"West Evans Reimer Road, Gridley",-121.79222568746056,39.332534905429654
414,"Fallman Road, Brentwood",-121.60623739704744,37.938698167909095
415,"5400 Imhoff Drive, Martinez",-122.0773008441177,38.002079787241875
416,"2700 Contra Costa Canal Trail, Walnut Creek",-122.05412297226717,37.92567136472002
417,"4400 Bell Avenue, Eastshore, Richmond",-122.3230209813326,37.916020333084575
418,"300 La Crosse Drive, Milpitas",-121.87074349171706,37.43360703143467
419,"4000 Moreland Way, West San Jose, San Jose",-121.96934472513982,37.29737730169301
420,"100 Dubois Street, Santa Cruz",-122.04143562424218,36.98928795861789
421,"800 Georgia Street, Vallejo",-122.24853658558385,38.10112489977268
422,"1200 Paru Street, West Alameda, Alameda",-122.25825987185016,37.76977927593791
423,"200 Locust Avenue, San Rafael",-122.50895364070497,37.98245830295774
424,"5100 61st Street, Southeastern Sacramento, Sacramento",-121.43589930432827,38.52873070894261
425,"6600 Golf View Drive, Southwestern Sacramento, Sacramento",-121.49316612915148,38.50732322950918
426,"1500 Hood Road, Sacramento",-121.41073950264621,38.59262380466943
427,"600 Bell Avenue, North Sacramento, Sacramento",-121.46041578816289,38.64843406197404
428,"2200 Club Center Drive, North Sacramento, Sacramento",-121.51825028713061,38.67258020875169
429,"2900 Peacekeeper Way, McClellan Park",-121.39803130167776,38.66276314959717
430,"8700 Sunset Avenue, Fair Oaks",-121.23494746183292,38.64882242768774
431,"Seaborg Road, Berkeley",-122.2546728407052,37.87377867668893
432,"19100 McKinley Avenue, Manteca",-121.27158828306057,37.786018155262255
433,"600 Vanessa Drive, Central San Mateo, San Mateo",-122.30669459440433,37.55811148231693
434,"1300 Franklin Street, Western Addition, San Francisco",-122.42339658728132,37.78744175911566
435,"32400 Joyce Way, Union City",-122.07462887038531,37.57740394226295
436,"1700 Los Gatos Almaden Road, Cambrian, San Jose",-121.91434517417876,37.242832958022504
437,"1000 Queen Anne Drive, West San Jose, San Jose",-122.01017877161611,37.30262002113089
438,"1000 Manet Drive, Sunnyvale",-122.0260820907641,37.35732098923064
439,"3000 Pecan Drive, Fairfield",-122.01492733038499,38.28411975397417
440,"0 Abbey Court, Napa",-122.32945279658703,38.309859846649594
441,"8100 San Remo Way, Valley Hi / North Laguna, Sacramento",-121.43838781729508,38.463210972912144
442,"21800 California 1, Fort Bragg",-123.80194400836723,39.450623544484316
443,"New Corona Heights Trail, The Castro, San Francisco",-122.43960725279292,37.76485635589166
444,"3400 Bouquet Court, Por Villages Of Zinfandel, Gold River",-121.2718344863527,38.574552753614675
445,"900 Divisadero Street, Western Addition, San Francisco",-122.43849910853518,37.778076719789986
446,"1000 El Centro Avenue, Glenview, Oakland",-122.22776702826621,37.80827942680625
447,"2600 Alvarado Street, Floresta Gardens - Bradrick, San Leandro",-122.14708872276556,37.70176160546274
448,"35800 Dering Place, Centerville, Fremont",-122.01950736104436,37.56937449534505
449,"6900 27th Street, Southeastern Sacramento, Sacramento",-121.47851886166714,38.506613646570955
450,"500 Russell Drive, Riata, Folsom",-121.1025607532261,38.669895531553564
451,"2900 Kachina Way, Cordova Rancho Estates, Rancho Cordova",-121.29848024006438,38.58746792915535
452,"1200 Green Street, Russian Hill, San Francisco",-122.42054838613134,37.79803526278552
453,"43000 Mosquito Ridge Road, Foresthill",-120.57562868817641,39.08662215512495
454,"300 Meadowhaven Way, Milpitas",-121.90466368807674,37.43718812725864
455,"3400 Mauricia Avenue, Santa Clara",-121.98586536336563,37.32681998327252
456,"1000 56th Street, Gaskill, Oakland",-122.28020862659781,37.83942381592335
457,"3100 West Street, Hoover - Foster, Oakland",-122.27338709242422,37.820784170068734
458,"900 Webster Street, Downtown Oakland, Oakland",-122.27073868905623,37.80042636819477
459,"1600 16th Avenue, Rancho San Antonio, Oakland",-122.24097656528714,37.7909467230692
460,"2000 Rosedale Avenue, Jefferson, Oakland",-122.21022526034795,37.78078393617812
461,"1000 85th Avenue, Highland, Oakland",-122.18378076042612,37.750410676646915
462,"1000 Shattuck Avenue, Berkeley Hills, Berkeley",-122.27088302983715,37.88837856574674
463,"2000 Bancroft Way, Downtown Berkeley, Berkeley",-122.26927645476847,37.867863947801055
464,"1600 Fairview Street, South Berkeley, Berkeley",-122.27461531202151,37.850355613275006
465,"20100 Marshall Street, Castro Valley",-122.06501026143751,37.699261861078945
466,"100 Pelton Center Way, Old San Leandro, San Leandro",-122.1551137337246,37.722666664597476
467,"16300 Helo Drive, San Leandro",-122.11355466239719,37.69925123847047
468,"700 Via Aires, San Lorenzo",-122.12362579355533,37.671688842486915
469,"1800 Southgate Street, Southgate, Hayward",-122.0930066051018,37.63622696109034
470,"32100 Lupe Court, Union City",-122.07666763788582,37.58683082462781
471,"1000 Amethyst Terrace, Union City",-122.01227382028443,37.591318733213214
472,"4300 Alder Avenue, Centerville, Fremont",-122.02127083084703,37.556945644888074
473,"40700 Chiltern Drive, Kimber - Gomes, Fremont",-121.94983298239487,37.548274803760165
474,"400 Orange Street, Chico",-121.50453159261501,39.388784982138816
475,"1500 Lacassie Avenue, Walnut Creek",-122.06298160106039,37.90625489295584
476,"1500 Nickerson Lane, Murphys",-120.47335630570151,38.12886979237308
477,"0 Tara Road, Northwood - Tara, Orinda",-122.16844776663258,37.87950217487012
478,"100 Eagle Court, Birds, Hercules",-122.26554409307182,37.99954520175206
479,"200 El Portal Drive, San Pablo",-122.33549171931591,37.96602650247768
480,"2800 Roosevelt Avenue, North & East, Richmond",-122.34148404106296,37.939417229114845
481,"700 Elm Street, El Cerrito",-122.30223596913018,37.90897927971978
482,"3400 Brittany Way, El Dorado Hills",-121.09514089615938,38.69891090427117
483,"Forest Route 7N09, Calaveras County, California, United States",-120.20758974811761,38.40956291017187
484,"State Highway 20, Williams",-122.28318084914189,39.10668177413196
485,"900 Outrigger Circle, Brentwood",-121.71484868356221,37.942316642955404
486,"2100 Saint Michaels Court, Sterling Pinnacle, Brentwood",-121.73189801872815,37.947022662914954
487,"2300 Dover Way, Pittsburg",-121.89931712348114,38.01394838005606
488,"0 Oak Gate Place, Pleasant Hill",-122.05604945405771,37.938641883140285
489,"4000 Little Lane, Concord",-122.00183476845133,37.963170654397125
490,"2600 Ogulin Canyon Road, Clearlake",-122.50897731674995,38.97400683592253
491,"Forest Route 18N17, Potter Valley",-122.91001373449491,39.33341467524317
492,"19500 Bartlett Springs Road, Stonyford",-122.58191964180662,39.08353863889954
493,"Harrington Flat Road, Cobb",-122.77083927110877,38.87168946776145
494,"21900 Saint Helena Creek Road, Middletown",-122.5815688130265,38.755777457956675
495,"4200 Shelter Creek Lane, San Bruno",-122.42824451917701,37.620094651153146
496,"2300 Edgewater Drive, Napa",-122.28191681734668,38.315880124721566
497,"600 Lawton Avenue, Kaseberg - Kingswood, Roseville",-121.29884502630412,38.75563985265225
498,"Unnamed Road, Madera",-120.34797717619072,36.92088365113125
499,"600 Throckmorton Avenue, Mill Valley",-122.55853859466524,37.910571415774946
500,"11900 Burris Lane, Potter Valley",-123.09140587831351,39.35795510804571
501,"1300 West Sandy Mush Road, Merced",-120.5722837145683,37.20160728970578
502,"Gastenbide Road, Los Banos",-120.97306885984469,36.96672404953952
503,"700 California Street, Salinas",-121.64926338357877,36.66465071419408
504,"17000 Meadow Way, Grass Valley",-120.88000540786018,39.238331944641004
505,"1000 2nd Street, Central Sacramento, Sacramento",-121.50277008474012,38.581800585198394
506,"2700 Marty Way, Southwestern Sacramento, Sacramento",-121.49384290750663,38.557165984256834
507,"1400 Potrero Way, Southwestern Sacramento, Sacramento",-121.50392957429608,38.52897067159964
508,"5000 McGlashan Street, Southeastern Sacramento, Sacramento",-121.4507492590283,38.531165747579195
509,"6500 46th Street, Sacramento",-121.44686941224487,38.50688657908807
510,"8600 Beauxart Circle, Florin Mobile Estates, Sacramento",-121.38315839423267,38.48916289720095
511,"3100 Northrop Avenue, Sacramento",-121.39222483116407,38.581371023297784
512,"2000 Adonis Way, Arden Oaks Vista, Sacramento",-121.35526515789691,38.60275127805296
513,"200 South Avenue, North Sacramento, Sacramento",-121.45922995428096,38.63273043769964
514,"700 M Street, Rio Linda",-121.44783658185179,38.69104484695469
515,"5000 Waterbury Way, San Juan Heights, Fair Oaks",-121.3002450406534,38.65631135550704
516,"7400 Summer Avenue, Citrus Heights",-121.29703554007895,38.712803598289646
517,"6400 Silkwood Way, Twin Creeks, Citrus Heights",-121.31501499864991,38.695215847583505
518,"8700 Baton Avenue, Orangevale Manor, Orangevale",-121.23496422225912,38.67134243580298
519,"7700 Tea Berry Way, Marialaina Downs, Sacramento",-121.38104706973417,38.47812649166702
520,"Appaloosa Way, Sacramento",-121.34431852419094,38.45814309670827
521,"300 West Elm Avenue, Galt",-121.32468066313774,38.26689667961344
522,"5400 Nectar Circle, Elk Grove",-121.44228449670389,38.38656131236954
523,"600 East Magnolia Street, Civic Center, Stockton",-121.29014054425113,37.96403582831007
524,"400 East Hampton Street, Pacific, Stockton",-121.29286950250567,37.974722728051646
525,"800 Flower Street, Stockton",-121.21924685257967,37.961877370692996
526,"3700 Wood Duck Circle, Lakeview, Stockton",-121.33963988621632,37.9920107617513
527,"700 Sutherland Drive, Valley Oak, Stockton",-121.30404504850051,38.036153379983425
528,"600 Lexington Way, Oak Grove Manor, Burlingame",-122.34559050361118,37.586412531992245
529,"100 36th Avenue, South San Mateo, San Mateo",-122.2974704716584,37.53319276909389
530,"400 Seventh Avenue, Fair Oaks, Menlo Park",-122.19761688028483,37.474531775525925
531,"800 Live Oak Avenue, Downtown Menlo Park, Menlo Park",-122.18167200834579,37.44918910354225
532,"200 Beach Street, North Beach, San Francisco",-122.41092625646215,37.807721348462096
533,"1400 Grant Avenue, North Beach, San Francisco",-122.40638745721785,37.799373550618455
534,"200 Walnut Street, Presidio Heights, San Francisco",-122.45246359513322,37.788720330047184
535,"0 Rossi Avenue, Richmond District, San Francisco",-122.45642427578758,37.778251326786304
536,"800 Franklin Street, Fillmore District, San Francisco",-122.42248273387106,37.7823379817287
537,"500 Webster Street, Western Addition, San Francisco",-122.42955354216939,37.776044849678684
538,"22700 North 99 Frontage Road, Acampo",-121.26673427251274,38.19572067728556
539,"15500 5th Street, Lathrop",-121.27975322796307,37.819421292944064
540,"2900 Buthmann Avenue, Tracy",-121.43827267678132,37.75809750568651
541,"200 San Fernando Way, St. Francis, Daly City",-122.47880172805579,37.68116336445127
542,"2200 Kenry Way, Westborough, South San Francisco",-122.45042559737296,37.639830209839026
543,"2500 Carmel Drive, San Bruno",-122.44850365701953,37.632538089188046
544,"1100 Magnolia Avenue, Central San Jose, San Jose",-121.91451220722713,37.3334219415294
545,"200 North 5th Street, Central San Jose, San Jose",-121.88809430260922,37.3416518232252
546,"1300 Glen Eyrie Avenue, Central San Jose, San Jose",-121.90840730449796,37.30827978505527
547,"4900 Jarvis Avenue, South San Jose, San Jose",-121.88744896096298,37.25652469226947
